Date,UserName,Comment,Like
2025-11-11T14:21:59Z,@kucinggalaksi2302,satu kejadian yang saya ingat di warung makan saya kebetulan ada bule negara asing beli makan ditempat saya dan cukup banyak.waktu bayar curhat ke saya pegang mata uang rupiah katanya 0 nya banyak sekalij jadi sering bingung saat pembayaran,0
2025-11-11T14:20:52Z,@Zainul_semproll,"Pakai caranya Turki sih pasti sukses. Jadi semua di toko supermarket, indo April harus pakai 2 jenis harga dan itu wajib ada, contohnya harga minyak Rp 15.500 dibawahnya dikasih sama juga tapi berubah menjadi Rp 15,5. <br><br>Malah jadi simpel dan gampang diucapkan 😅, dan alasan mengapa banyak negara gagal menerapkan juga di sebabkan negara-negara tersebut timingnya gak tepat, mereka melakukan redenominasi malah saat inflasi, bahkan sejak inflasinya diatas 1jt %. <br><br>Nah sedangkan di indo, menurut survei Bank sentral Indonesia, bukan dari BPS atau biro pusat skenario yang ku maksud BPS yang isi surveinya selalu gak tepat, inflasinya stabil diangka 2,3 %. Justru ini momentumnya pas untuk redenominasi kayak Turki juga inflasinya rendah makanya Turki berhasil 😊",0
2025-11-11T14:19:04Z,@HondaVario-zz9um,Sosialisasi lewt iklan jg krna org2 d kampung udh pasti kbnykan punya tv tp ngga smuanya punya android,0
2025-11-11T14:19:02Z,@anjararisman2452,"KLO liat situasi politik sekarang belum tepat ini bisa jadi celah buat lawan politik untuk serang pemerintah Meding ciptain lapangan kerja yg luas stabilin harga bahan pokok dengan harga obat murah otomatis harga bahan pangan akan turun perbaiki rantai logistik, naikan ump daerah yg layak Jagan ada ump dibawah 3 JT saya yakin ekonomi daerah akan meningkat bukan hanya andelin jabotabek",0
2025-11-11T14:18:27Z,@chandraarista6489,"Jika boleh , saran aq di terima pemerintah ( aq mendukung sekali program redomenasi ) : <br>- Cetak uang yg baru dengan gambar dan warna yg sama, dengan uang yg lama, bedanya nolnya di kurangi tiga. <br>- pemerintah dan setiap warga negara yg memegang uang Cash, uang lama, sama2  mencoret tiga angka nol terakhir yg mereka pegang, minimal saat melakukan transaksi Tunai, <br>- sehingga uang lama dan uang yg baru, tetap dengan gambar dan warna yg sama, saat uang baru di transaksikan dengan uang lama yg sudah di coret tiga angka nol terakhir, menjadi mudah, simpel dan difahami setiap warga negara. <br><br>Saya berharab sekali usulan saran ini di terima dan di terapkan, supaya mudah dan bank bisa segera menarik total uang lama, dan terganti dengan uang baru yg sudah di kurangi tiga angka nol terakhir",0
@yulusleonard985,@chandraarista6489,Digitalisasi saja kan beres. QRIIS sudah dimana2.,0
2025-11-11T14:18:27Z,@_AbPm,"Akhirnya uang yg mengendap yg menghambat perekonomian bisa keluar kepermukaan memaksa mereka untuk belanja,jdi uang reset dari awal lg dan tidak ada lg yg mengendap yg di lakukan korupsi",0
2025-11-11T14:16:55Z,@IrsyadRamadhani,Gua gak ngerti padahal yg di ubah kemasannya doang isinya tetap sama kok bisa bikin inflasi ? Apa karna tingkat masyarakat bodoh masuh terlalu tinggi kali ya,0
2025-11-11T14:16:26Z,@hartonow710,Buset! Gua ga setuju. Perekomian paling susah susahnya. Daya beli menurun. Lapangan kerjaan berkurang. Produk impor merajalela. Ilegal impor lagi. Korupsi lagi hot hotnya krn berkuasanya org baru yaitu gerinda dan cs. Menkeu yg masih baru. Dan gaji ku yg tidak naik naik,0
2025-11-11T14:16:21Z,@thaharasmar7814,"<a href=""https://www.youtube.com/watch?v=II3bBGHCL_g&amp;t=361"">6:01</a>. Saya sangat setuju..rebranding kalau tidak dibarengi dengan perbaikan system dan kualitas tidak akan merubah keadaan",6
2025-11-11T14:15:32Z,@Themaf1a,Pasti inflasi,0
2025-11-11T14:15:15Z,@ramonsalomo,lu lihat @bennix bang kalo bisa podcast bareng,0
2025-11-11T14:15:09Z,@IGraDe5,"seharusnya orang di pulau jawa udh pada paham sih..<br>kadang orang2 suka bercanda..<br>A : gajimu piro bro? (gaji mu berapa bro?)<br>B : sewu mangatus ( Seribu Lima Ratus / Rp. 1500,- atau maksud mereka Rp. 1.500.000)<br><br>atau pas ke cafe, biasanya daftar menu sudah mengganti 3 nol di elakang nominal dengan k.. <br>ada 10.000 jadi 10k, 15.000 jadi 15k, dan seterusnya..<br><br>jadi secara gak langsung seharusnya gak ada kebingungan di masyarakat, terutama di jawa dan kota2 besar di luar jawa..<br>paling yang perlu jadi catatan, sosialisasi dan pemerataan peredaran uang baru harus serentak.. <br>atau sesuai dengan rumor yg dulu beredar, gambar uangnya tetap sama tapi nominalnya sudah di kurangi 3 nol selama 5 tahun, dan berjalan bersamaan dengan uang lama.. sembari memperbaiki infrastruktur seperti instansi dan mesin atm yang mendukung uang baru..<br>5 tahun kemudian baru deh ada bentuk mata uang baru yang sudah fix..",0
2025-11-11T14:14:30Z,@bocahwringinharjo0183,Rezim devisa bebas!,0
2025-11-11T14:13:27Z,@masrengez,"bang,,kenapa pilihan resolusi nya gk ada yg 60 fps ?!",0
2025-11-11T14:12:12Z,@wawanneutron,Optimis,0
2025-11-11T14:11:31Z,@pr-mghanyar3867,"Awalnya harga2 naik,",0
2025-11-11T14:11:21Z,@HanifVictor2309,"Ya, ini ada resiko yg bikin gagal apalagi jika ekonomi ngk stabil dan masyarakat kebingungan dengan perubahan angka ini. Ngk tau Rp 13,7 itu apa? Ya semoga ke depannya ekonomi bisa stabil dan masyarakat bisa mengerti dengan perubahan ini yang terutama ialah redenominasi beda dengan sanering",0
2025-11-11T14:10:20Z,@Aswartama,Betul … takutnya malah jd inflasi,0
2025-11-11T14:09:09Z,@IDNchanel-c5,Salam hadir.. bisa🙏💪❤🇮🇩,0
2025-11-11T14:09:06Z,@hairianim,Setuju Indonesia REDENOMINASI,0
2025-11-11T14:08:56Z,@Totok-r7o,"Percuma loe bikin konten pake media... Ngomong pinter kadang error juga... Jadi tergantung loe untuk mensosialisasikan redenominasi,.. .jgn samakan dengan yang dulu...pintar tapi provokator juga ya...🤣🤣🤣",0
2025-11-11T14:07:55Z,@Tub_ind-s2k,Yang kaga setuju itu antek luar,0
2025-11-11T14:07:25Z,@jayajaya8526,"Dulu belum ada informasi secepat sekarang,,kalau sudah deal redenominasi paling lama sebulan langsung goal,,ingat uang baru nyetak model baru aja,,seminggu aja orang pada paham ,kalau dulu ganti gambar pahlawan aja setahun realisasi nya blm se-Indonesia",0
2025-11-11T14:06:45Z,@gladislisaofficel3035,Kan ada kris dong...mas rey mah curiga mulu jujur jadi males ah nontonya,0
2025-11-11T14:05:54Z,@wildanpradanaaldi342,"Sebelumnya makasih udah diingetin komplikasi terdahulu. Tapi sebenernya bagus aja memang baik untuk movement ataupun akuntansi keuangan. Terlebih karena Rancangan RUU rampungnya 2027, berarti di 2027 ekonomi sudah harus stabil dan pengkajian sudah berjalan untuk rancangan RUU itu tadi. <br><br>Cuma kawatirnya , kalau 2027 langsung diterapkan bisa2 masih ada sedikit ganjalan. Berharap baru dilakukan di tahun 2030 sambil nunggu masyarakat lebih paham dan menerima dengan baik. <br><br>Kenapa begitu, karena dibeberapa daerah ada yang menganggap uang 75rb itu tidak bisa dibuat transaksi. Serta awal uang logam 1000 rupiah banyak yang menganggap uang palsu, hingga 1tahunan baru bisa diterima masyarakat menyeluruh.",0
2025-11-11T14:01:05Z,@lambangbudis779,Klo pintar ya redonominasi....lebih bermartabat .....sosialisasi dan 2 harga di pasar....coy ....,0
2025-11-11T14:01:04Z,@dreiestos,"Di era media sosial seperti sekarang, akan jauh lebih mudah mengedukasi masyarakat tentang redenominasi dibandingkan dulu. Masyarakat kita kan termasuk negara yang pengguna aktif sosial medianya tinggi.",337
@mmnaning,@dreiestos,Betuul,2
@abdurrokhimvvip,@dreiestos,Justru chaos nya jadi makin cepat menyebar,3
@LalaRina-o8h,@dreiestos,"Nggak yakin semua orang pake HP dan melek medsos. Lah, tetanggaku aja ada kok yang milih nggak punya HP.",12
@NN-dt2ov,@dreiestos,"​@LalaRina-o8hkalau mereka ga punya hp, setidaknya tetangga punya 😅😅",18
@KarmanNoob,@dreiestos,​@abdurrokhimvvipkalau salah langkah iya bisa chaos kalau step dan waktunya tepat bisa sukses,7
2025-11-11T13:57:15Z,@sketsaselaras-n2f,Udah dipraktekkan di pasar scr ga langsung. Misal beli kopi di cafe Rp  10.000 ditulis 10K . Satu juta dibilang seribu,0
2025-11-11T13:56:29Z,@KTR-SHORT.5,Setuju dan saya doakan semoga bisa terwujud.,0
2025-11-11T13:55:40Z,@ciptaan_ayah_ibu,"Pejabat dan pebisnis itu sama culasnya. Semua serakah, numpuk kekayaan berlebihan. Saling sandra, kamu naik aku juga naik. Akhirnya semua barang/jasa naik. Siapa yang mau berkorban jual murah. Semua manusia itu egois dan cari untung besar, negara akan selalu terpaksa cetak duit untuk memenuhi kebutuhan warganya. Faktanya uang cukup, sekarang uang kertas beredar 2 rb triliun = 4jt rupiah tiap orang (bahkan bayi/lansia sekalipun). Tapi dimana semua uang itu? Numpuk di orang kaya lah jelas.. Dan klo memaksa redominasi, org kaya akan belanja. Menghabiskan stok barang/jasa, malah inflasinya makin menggila.. Duit melimpah tp stok barang/jasa terbatas..",0
2025-11-11T13:55:33Z,@hamzah7634,"Intinya Menkeu Purbaya jangan smpek blunder dan menghilangkan kepercayaan publik, Insyaallah projek ini bisa lancar masalah sosialisasi akan sangat mudah di zaman sekarang karena kita sudah hidup di zaman digital. Hanya saja warna uang kalau bisa tetap sama supaya orang orang dulu yang kurang melek teknologi tetap bisa menggunakan dengan baik.",0
2025-11-11T13:54:26Z,@Elzeynmoetz,"Gtw bner apa gk akan terjadi inflansi besar, save money dr skrg perbanyak emas dan perak",0
2025-11-11T13:53:04Z,@Gayaelithidupsulit,Makin kocak 😂<br>Masyarakat blum siap masih banyak tertinggal malah membuat bingung masyarakat.<br>Lebih baik fokus bersihin korupsi itu lebih bijak krna korupsi yang memperlambat pembangunan,0
@AtFajar,@Gayaelithidupsulit,yaaa ini salah satu caranya (redenominasi).<br><br>👍🏼,1
2025-11-11T13:48:35Z,@takoru9487,Setuju Redominasi.biar yg korup pada bingung .mau di kemanain uang di bawah kasurnya😂😂😂,3
@westpapua8941,@takoru9487,Ga ngaruh. Redenom itu nilai uang nya tetap. Uang 100 ribu dengan 100 nilainya sama aja klo pun ini jadi dijalankan.,1
@takoru9487,@takoru9487,​@westpapua8941  maenya kurang jauh ini orang.gak di pikir panjang😂😂😂,0
@westpapua8941,@takoru9487,​@takoru9487 kamu yg kurang jauh. Saya udh pelajari soal ini dari 8 tahun yg lalu.,1
2025-11-11T13:48:17Z,@dayakperbatasan,"Setuju saja sih. Lebih enak seperti mata uang malaysia. 100,50,20,5,2,1,50cent,20cent,10cent,5cent.",0
2025-11-11T13:47:57Z,@rudolfebenjut1810,"SAMA SEKALI NGGAK SETUJU!!!<br>Redenominasi itu ga ngrubah apa2, cuman biar keliatan lebih bagus dan mempermudah transaksi, dimana itu ga sebanding dengan resiko inflasi.<br><br>Psikolog yg negatif pun ada. Ketika  kita menganggap rupiah ke dolar 16,6,  karena keliatan kecil jadi pas rupiah tembus 20, 25 atau bisa jadi 50, maka seperti sangat gampang. <br>Skrg liat rupiah ke dolar dari 16.638 ke 16.980 aja itu udah diberitakan heboh, dimana itu bagus agar jadi pengingat. Nah nanti dri 16,6 ke 17 atau ke 17,5 dianggep kecil. itu sangat bahaya<br><br><br>Belum coba tuh pikirin masalah beban hutang indo yg masih gueeedeeeeeeee which is bakal mempengaruhi ekonomi kedepan, investor2 asing aja mulai cabut, padahal beban hutang itu sama bungaaa which is butuh sekali duit seger dri luar.....<br>Belum lgi masalah korupsi dan kepastian hukum yg saat ini sangat sangat buruk. Adanya redenominasi yg ada bikin kacau....<br><br>Sebelum korupsi membaik, hutang membaik, sektor produksi membaik, jika dilakukan redenominasi maka hampir 100% indo bakal inflasi gede2an!!!!!!!",0
@AtFajar,@rudolfebenjut1810,"iya kah, astaga ngerinya. dibayar berapa sih? (semoga ini opini pribadi mu yaa, bukan dibayar).<br><br>justru dengan redenominasi perputaran ekonomi Indonesia bertumbuh. kenapa bisa?, karena para koruptor LOLOT itu kebanyakan nyimpen uang secara cash (tunai). dengan melakukan redenominasi, maka mereka pasti bakal kelabakan (gak mungkin dong uangnya tetap disimpan dibalik dinding). maka mereka akan membelanjakan uang tersebut. <br><br>ini ane ada referensi video penjelasan tentang &quot;redenominasi&quot; di channel lain.<br><b>Bennix</b>",1
@rudolfebenjut1810,@rudolfebenjut1810,"​​@AtFajar Gak lah cuyyy..<br><br>Sebenernya siapa aja yg korupsi itu aslinya tahu, tpi hakim aja bisa dibayar, hukum aja bisa dibeli makanya redenominasi jadi percuma. <br><br>Apalagi hutang jatuh tempo indo masih tinggi dan belum keliatan tren penurunan. Skrg penghasilan negara itu hampir 90% dri pajak rakyat, sedangkan redenominasi ini besar kemungkinan akan mengguncang ekonomi. Kalo ekonomi goyang, pendapatan negara bakal goyang, kalo pendapatan negara goyang bisa jadi kita gagal bayar hutang.<br><br>Apalagi sektor produksi dalam negeri itu lgi susah2nya, sudah dri pemerintah ga ndukung dan cuma mikiri pajak, ditambah barang2 dri china menjamur keseluruh pelosok. Bayangin aja gayung aja impor. Itu tanda sektor swasta kita lgi ga baik2 saja. <br><br>Masalah citra, ya kalo untuk orang goblok si barangkali bisa kepikat. Tpi untuk investor asing gw rasa ga bakal kena effect tersebut. Jadi ya percuma.<br><br>Redenominasi udah butuh duit buat nyetak, setting ulang di digitalnya dl, tpi manfaat riil yg bener2 riil ke perekonomian itu hampir ga ada. Apalah cuma mempermudah hitung2an, ga jelas banget.",0
2025-11-11T13:46:50Z,@CalonProfesor-u8w,setuju harus redenomiasi,0
2025-11-11T13:45:39Z,@EmakAzka-p5n,"Gue orang awam, tolong koreksi kalau gue salah<br><br>Bikin 2 mata uang misalnya uang lama kita sebut rupiah lama (RL) dan rupiah baru (RB), untuk pertama cetak RL dan RB barengan terus dalam periode tertentu pencetakan RL dikurangi sedikit demi sedikit sampai pencetakan RL dihentikan sampai cuma RB yg ada di pasaran, begitu kah ?<br><br>Kalau gitu emang sosialisasi nya mesti jorjoran, tapi kabar baiknya sekarang kan udah era internet, jamanya sosmed, jadi gak kayak jaman doeloe",0
2025-11-11T13:45:21Z,@notebookextra,"perbaiki dulu fundamentalnya. kalau tidak, ini hanya kosmetik saja.",0
2025-11-11T13:45:11Z,@butabrantas9375,"Setidaknya mengurangi jumlah jutawan dan miliarder. Karena orang yang punya 1 juta menjadi seribu, jadi bukan jutawan lagi tapi ribuan 😊",0
2025-11-11T13:44:37Z,@ciptaan_ayah_ibu,"Mending bikin dolar indonesia aja, seperti dolar singapura &amp; brunei..<br><br>1 idd = 10.000 idr/20.000 idr",0
2025-11-11T13:44:22Z,@sten369,setuju ....gain trust dulu dengan hukum mati koruptor...sosialisai dan edukasi dengan dual pricing dulu baru tarik pelan2...tuker duit dalam jumlah besar harus ada penjelasan/npwp,0
2025-11-11T13:43:53Z,@mochammadsadisi4686,dulu sanering boss bukan redominasi,0
2025-11-11T13:43:41Z,@megavschika,Mereka sudah mengerti redenominasi 1k adalah 1000 aku setuju lebih praktis dan lebih mudah dihitung pakai Excel akan mendatangkan investor dan peredaran uang lebih baik dengan syarat invasi di bawah 10%,0
2025-11-11T13:43:37Z,@IswandaId,"Klau gak redominasi,mata uang kita selalu di bully jumlah aja besar tapi nilai kecil,klau redominasi sosialisasi 2 harga biar masyarakat gak bingung",0
2025-11-11T13:43:37Z,@Mancing-2-99,"Sudah 6 negara yg redenominasi dan berasil ,indonesia pasti bisa 😊😊",8
@westpapua8941,@Mancing-2-99,Negara mana aja?,0
@AtFajar,@Mancing-2-99,"​@westpapua8941negara-negara maju, nih ane ada referensi video di YouTube <b>Bennix</b>",1
@yulusleonard985,@Mancing-2-99,@westpapua8941 negara2 ex USSR/Warsaw Pact.,0
@westpapua8941,@Mancing-2-99,​@yulusleonard985 maksudnya kaya Belarusia gitu? Itu sih mereka redenom kaya rencana indo gini juga. Tapi nilai mata uang mereka tetap lemah.,2
@yulusleonard985,@Mancing-2-99,"@westpapua8941 Kuat atau lemah itu tergantung expor impornya. Alasan rupiah lemah itu karena kita segalanya impor dari BBM, Gandum (indomie), Kedelai (Tempe) sampai elektronik.<br><br> Lagian kok Belarus nga lainya yang sudah join EU.",0
2025-11-11T13:42:09Z,@lhunt1371,Postif Indonesia bakal sukses redenominasi gak usah takut inflasi purbaya bilang penganguran kita banyak gak usah takut sama yg namanya inflasi,0
2025-11-11T13:42:02Z,@AyuAsinti,"Redonominasi ga redonominasi sama2 beresiko. Bagiku lebh baik ambil resiko, pilih redenominasi karena saya percaya Purbaya",1
@AtFajar,@AyuAsinti,"yoi. dan yang pasti, para koruptor LOLOT bakal berbelanja ria. dan perputaran ekonomi Indonesia bertumbuh:)",1
2025-11-11T13:40:29Z,@miftahuddin468,Fokus yg trbaik buat bangsa yg lebih maju aja bank.. coba lihat video om benix pak..,0
2025-11-11T13:39:44Z,@NayimGary,"Redenominasi ga penting, kecuali klw bisa membuat nilai 1 Rupiah = 1 Dollar, buatlah kebijakan yg bisa membuat Rupiah sekuat Dollar, bukan kebijakan yg bisa buat rakyat jadi susah. Dan untuk menangkap para koruptor itu bukan dng cara redenominasi, tapi perbaiki sistem hukum dan penegak hukumnya, plus segera sah kan Ruu perampasan aset",0
@AtFajar,@NayimGary,"semoga ini opini pribadi mu yaa.<br><br>justru dengan redenominasi perputaran ekonomi Indonesia bertumbuh. kenapa bisa?, karena para koruptor LOLOT itu kebanyakan nyimpen uang secara cash (tunai). dengan melakukan redenominasi, maka mereka pasti bakal kelabakan (gak mungkin dong uangnya tetap disimpan dibalik dinding). maka mereka akan membelanjakan uang tersebut. <br><br>ini ane ada referensi video di YouTube, penjelasan tentang redenominasi. <b>Bennix</b>",1
2025-11-11T13:39:13Z,@JSS77,Modahan aja terjadi buang 000....aku aja bingung belanja juta jutaan.. Ribu ribuan.... Aku biada pakai ringit... 😂😂Mujur aja aku jalan sama kenalan indo aku yang pernah kerja di tempat aku... Diketawain lagi.... 😂😂😂,0
2025-11-11T13:39:03Z,@JSS77,Modahan aja terjadi buang 000....aku aja bingung belanja juta jutaan.. Ribu ribuan.... Aku biada pakai ringit... 😂😂Mujur aja aku jalan sama kenalan indo aku yang pernah kerja di tempat aku... Diketawain lagi.... 😂😂😂,0
2025-11-11T13:38:05Z,@babangzeno,"Jgn buru&quot; cm buat para koruptor,yg takut uang ny g laku",0
2025-11-11T13:37:19Z,@纪律与奉献,dan akan gagal,0
2025-11-11T13:36:46Z,@athoillah1685,Rakyat sdh cerdas insyaAlloh akan berhasil...yg lebih bagusnya lagi uang2 koruptor yg di simpan di brankas di basement di bawah kasur di kontainer akan keluar semua cept ditukar klo enggak ditukar akan jd kertas kiloan,0
2025-11-11T13:36:21Z,@ramadhan7256,"Gua denger berita redenominasi ini di bawah tahun 2010, dari dulu udah berharap tapi sampe skrg belum juga. Ya semoga aja kali bener dan sukses",12
@OrderKuota-n3n,@ramadhan7256,Iya,0
2025-11-11T13:36:16Z,@nurhendry5464,mendingam rupiah di jadikan sebagai mata wang krypto aja lah duluan?<br>globok amat yah?<br>wang kertas rp1000<br>wang krypto rupian rm1,0
2025-11-11T13:35:36Z,@she9318,Gw taw ini pernah disinggung Mardigu WP pas Pemerintahan masa lalu dalam postingan nya 📝🇮🇩,0
2025-11-11T13:35:32Z,@Chalifahap,Saya s7 bgt udh rencana ini.kerna ribet juga uang kita terlalu bnyk 0 nya tidak simpel dan mudah di hitung,0
2025-11-11T13:34:48Z,@arandomlewis,indonesia sudah punya QRIS jadi harusnya rounding up gak semasif itu apalagi kalau transisinya ngikut turki yang beberapa tahun pakai sistem 2 harga (awal dan setelah redenominasi) jadi misalnya selama 2 tahun kita ke indomaret list harga barang misalnya roti 5000 rupiah di sebelahnya ada harga redenominasi 5 rupiah.,0
@AtFajar,@arandomlewis,"yoi. ada dua papan harga, untuk penyesuaian.",1
2025-11-11T13:34:47Z,@rlmalik_zz,Cuman O nya saja yg di kurangin. Biar uang yg di simpan para koruptor dlm berangkas cepat keluar dari pada tidak laku nantinya. Dari transaksi yg besar bisa ketahuan nih para koroptornya. Masyarakat sekarang sudah pintar semua . Tidak sama di tahun 60  70 dan 80 an banyak yg masih tidak tersentuh pendidikan.,0
2025-11-11T13:34:46Z,@arieflq,"Duhhh ngeriii lah, penegakkan hukum masih amburadul, banyak spekulan, regulator ikut bermain juga. Ngeriiii lah",0
2025-11-11T13:33:41Z,@aguslukisto5333,"Moga ajah $1 jadi rp 16,- trus dollar ancur gara gara utang udah ngak bisa di bayar amrik, akhirnya rp 1,- jadi $ 16.000.000",0
2025-11-11T13:32:06Z,@AqilPranajaDilaga,"Uang recehan di bawah 1000 jadi ga ada dong, karena uang paling kecil Rp. 1000 nantinya cuman Rp. 1",0
2025-11-11T13:31:47Z,@rasa08998,"Jika Negara ingin membuat perubahan harusnya dukung saja. Pola pikir Tetap itu untuk sebagian orang yg sudah berada di zona nyaman. Cobalah geser menjadi pola pikir bertumbuh, China bisa maju Negara nya karena mereka berani mendobrak rasa takut menjadi penuh keyakinan. Saya yakin saat ini waktu yang tepat untuk Indonesia melompat lebih tinggi. Tahun 60an kita blm melimpah SDM SDM sepintar zaman sekarang.",0
2025-11-11T13:31:40Z,@ryanadiguna8740,Makasih ko udah mau bahas redominasi rupiah,0
2025-11-11T13:31:33Z,@kjpkjp2719,"Terlalu byk kalo 3 nol nya di hilangkan, cukup 2 aja utk menghindari round up",0
2025-11-11T13:30:21Z,@misterrwiggle,"saran gw sih bersihin dulu tikus2 berdasi itu, kalo sistem bersih, rakyat pasti percaya, efeknya apa, pajak lancar, daya beli bertambah, nilai rupiah bakal menguat sendiri ga perlu redenominasi",0
@AtFajar,@misterrwiggle,"justru dengan redenominasi perputaran ekonomi Indonesia bertumbuh. kenapa bisa?, karena para koruptor LOLOT itu kebanyakan nyimpen uang secara cash (tunai). dengan melakukan redenominasi, maka mereka pasti bakal kelabakan (gak mungkin dong uangnya tetap disimpan dibalik dinding). maka mereka akan membelanjakan uang tersebut. <br><br>ini ane ada referensi video di YouTube, penjelasan tentang redenominasi. <b>Bennix</b>",1
2025-11-11T13:29:16Z,@Akunsaya-r5b,Penjelasannya seirama dengan Benix yg juga upload 2 jam yg lalu..,0
2025-11-11T13:28:38Z,@widyaasmarawati1381,"Perlu dibuat pecahan uang kecil, semacam 10 cent/sen yg senilai 100 rupiah skrg biar transaksi cash di desa2 pelosok tetap gak berdampak ke psikologi sosial dan inflasi.",0
2025-11-11T13:28:17Z,@jaguar0101,"Kurang literasi 1965 itu schenering(pemotongan uang)  Rp 1.000 jadi Rp 1. Itu membuat Rakyat jadi miskin, karena nilai barang jadi mahal.<br>Nanti kedepan Redenominasi merubah nilai uang Rp 1.000 menjadi Rp 1. Menghilangkan 3 nol dibelakang seperti jualan online seribu ditulis K(kilo).<br>Jadi harga Rp 30.000 jadi Rp 30 K.😊",0
2025-11-11T13:27:39Z,@jatmikoo,"pasti gagal ini sih,",0
@AtFajar,@jatmikoo,"jika berhasil, uang lama mu jangan ditukar yaaa;)",1
@jatmikoo,@jatmikoo,"​@AtFajar ngapain ditukar? nol nya banyak kok, 😂😂😂😂",0
@AtFajar,@jatmikoo,"​@jatmikoohahaha, betul juga.<br><br>ehhh gak bisa buat transaksi, yaaa salam",0
2025-11-11T13:27:38Z,@Rosemaryam505,Pamerang bumerang artis,0
2025-11-11T13:26:55Z,@isharyadi4307,"Optimis sukses...th 65 tahun indonesia bangkrut inflasi 500% transisi dr imperialisme ke merdeka,skrg inflasi 2,5an %...aparat hukum,PPATK...siap2 periksa transaksi bank,gunakan NPWP untuk rakyat beli emas,dollar,kendaraan...apa pun😂...penjahat meniyimpan uang di lemari",0
2025-11-11T13:26:54Z,@wibowoadi8297,Habit pemerintah kan selalu instan pengen nya,0
2025-11-11T13:26:25Z,@ryanadiguna8740,Redominasi harus dilakukan secara hati2 jangan sembrono,0
2025-11-11T13:26:20Z,@Car3000itis,duit yang dibawah 1k nanti jadi sen kah?,0
2025-11-11T13:26:08Z,@osmelcollection,"Pengusaha besar tidak begitu berefek.karena kebanyakan transaksi digital,tapi untuk orang dibawah,seperti harga gorengan bala bala dari harga seribu,setahun kemudian biasanya harganya naik misal jadi 1100 atau 5000/4.tetapi jika terjadi redominasi,jika dari harga Rp1,misal terjadi kenaikan harga,maka akan ditekan ke Rp2 soalnya belum ada kabar ada Rp 0.1.dari sini,terjadilah inflasi 100%<br>Selain itu jika redominasi terjadi akan banyak duit(aset negara)menghilang atau berkurang misal tidak ditukar,robek,dll.maka kekayaan negara juga akan berkurang.hanya pemahaman pribadi🙏",0
2025-11-11T13:25:55Z,@eghialhaidir4949,1k 10k 20k 50k,0
2025-11-11T13:25:10Z,@IyadIdraki-z1r,Yajujmajuj Humorextus makluk purba lidah tebal yajuj majuj free papua ❤,0
2025-11-11T13:22:57Z,@Archerr_777,Lu bahas 1960 an..lu blom lahir,0
2025-11-11T13:22:28Z,@FikriNoviyanFirdaus-w7r,👏,0
2025-11-11T13:22:21Z,@hrManagement-j7l,"Sesuai namanya ngoboi terus dan cari sensasi, dipecat baru ngaplo lu bro",0
2025-11-11T13:21:58Z,@AriPlg-o8w,"Kayaknya redenominasi nanti bakalan gagal, soalnya utk saat ini trust masyarakat pada dunia perbankan dan ekonomi Indonesia sangat rendah, harusnya Pemerintah memperbaiki citranya dulu Dimata masyarakat,jangan bersifat egoistik dan memaksakan kehendak.",0
2025-11-11T13:21:10Z,@Vita_waifuワイフ,Setuju sih jadi buat Auditor internal/forensik kerjaannya gak ribet dan lebih mudah😊😊🤭,0
2025-11-11T13:21:05Z,@intanfitri2722,"In syaa Allah aq setuju usulan redenominasi ini, Bismillah semoga ekonomi Indonesia lebih baik ke depannya",0
2025-11-11T13:19:59Z,@wibowoadi8297,Jaman SBY  gw pertama kx tau issue redenominasi..,0
2025-11-11T13:19:32Z,@dedipurnomo268,Cara ini bisa memaksa koruptor yg menimbun uang cash untuk mengeluarkan uangya,0
2025-11-11T13:18:56Z,@Anbu_Kazakhstan,"ok!! gas, hahaha...",1
2025-11-11T13:18:39Z,@budidarmawan3956,Ini untuk menjerat orang yang timbun uang triliun di garasi 😅,0
2025-11-11T13:18:33Z,@ngalorngidul3961,"gak setuju redenominasi, Selama pemerintahnya masih korup, mau di redenominasi berapa kali gak ngaruh!",0
2025-11-11T13:17:16Z,@batulayanglayang5239,Yg gasuka Agen koruptor agen sorozzzz😅😅😅😅😅😅,0
2025-11-11T13:16:58Z,@rizqifauzi2983,Pantes gak sejalan sam timothy,0
2025-11-11T13:15:30Z,@user-hq9ef3oh2g,Jika ekonomi stabil tahun 2030 yang paling cocok karena semua generasi sudah tau digital,5
2025-11-11T13:15:29Z,@Ramos-sofian,ahh.. pinteran pak menkeu pasti nya... jangan jadi agen George Soros,0
2025-11-11T13:15:22Z,@hahahihiklip,"Apakah, RI akan cetak duit banyak di 2028 buat bayar jatuh tempo utang, di redom dulu buar nanti inflasi nya gak terlalu keliatan?",0
2025-11-11T13:14:39Z,@yudstearus1376,Sanering memang sama dengan redenominasi memang sama yah?..🤔,0
2025-11-11T13:14:04Z,@HerdyGonzales,1965 blm ad mediasosial bos..sekarang pak Purbaya k toilet aj masarakat indonesia pasti tau bos..wkwkkwwk😂,0
2025-11-11T13:12:54Z,@Imam_93,"impian saya sejak kecil ahirnya menjadi kenyataan.   Saran saya. Uang kertas yang diredominasi bentuk nya , dari warna sampai gambarnya harus sama ,cuma dikurangi aja Nolnya . Agar masyarakat yang kurang literasi akan mudah menggunakan dan tidak bingung, dan setahun kemudian barulah update",0
2025-11-11T13:12:09Z,@globalnews2150,Btw 1965 itu bukan redenominasi ya tapi sanering,0
